ProductModelID,Name,Summary,Manufacturer,Copyright,ProductURL,WarrantyPeriod,WarrantyDescription,NoOfYears,MaintenanceDescription,PictureAngle,PictureSize,ProductPhotoID,Material,Color,ProductLine,Style,RiderExperience,rowguid,ModifiedDate
19,Mountain-100,"Our top-of-the-line competition mountain bike.
 				Performance-enhancing options include the innovative HL Frame,
				super-smooth front suspension, and traction for all terrain.
                        ",AdventureWorks,2002,HTTP://www.Adventure-works.com,3 years,parts and labor,10 years,maintenance contract available through your dealer or any AdventureWorks retail store.,front,small,118,Almuminum Alloy,Available in most colors,Mountain bike,Unisex,Advanced to Professional riders,fca0665b-b956-489a-a5ec-6f0b4aa14d02,2005-06-01 00:00:00.000
23,Mountain-500,"Suitable for any type of riding, on or off-road.
			Fits any budget. Smooth-shifting with a comfortable ride.
                        ",AdventureWorks,2002,HTTP://www.Adventure-works.com,1 year,parts and labor,3 years,maintenance contact available through dealer,front,small,1,Aluminum Alloy,Available in all colors.,Mountain bike,Unisex,Novice to Intermediate riders,866dbad3-5999-4329-beac-d826d959d9a1,2006-11-20 09:56:38.273
25,Road-150,"This bike is ridden by race winners. Developed with the
			Adventure Works Cycles professional race team, it has a extremely light
			heat-treated aluminum frame, and steering that allows precision control.
                        ",AdventureWorks,2002,HTTP://www.Adventure-works.com,4 years,parts and labor,7 years,maintenance contact available through dealer or any Adventure Works Cycles retail store.,front,small,126,Aluminum,Available in all colors.,Road bike,Unisex,Intermediate to Professional riders,94ffb702-0cbc-4e3f-b840-c51f0d11c8f6,2005-06-01 00:00:00.000
28,Road-450,"A true multi-sport bike that offers streamlined riding and a revolutionary design.
			       Aerodynamic design lets you ride with the pros, and the gearing will conquer hilly roads.
                        ",AdventureWorks,2002,HTTP://www.Adventure-works.com,1 year,parts and labor,5 years,maintenance contact available through dealer,front,small,111,Aluminum Alloy,Available in all colors.,Road bike,Unisex,Novice to Advanced riders,8456bb94-b4dd-4a47-a76b-d0e54ab4285d,2005-06-01 00:00:00.000
34,Touring-1000,"Travel in style and comfort. Designed for maximum comfort and safety.
			Wide gear range takes on all hills. High-tech aluminum alloy construction provides durability without added weight.
                        ",AdventureWorks,2002,HTTP://www.Adventure-works.com,1 year,parts and labor,5 years,maintenance contact available through dealer,front,small,87,"Aluminum alloy ",Available in most colors.,Touring bike,Unisex,Novice to Advanced riders,52e7f2c1-dbff-4518-927d-c7d46f9ed32e,2006-11-20 09:56:38.273
35,Touring-2000,"The plush custom saddle keeps you riding all day, and there's plenty of space
			 to add panniers and bike bags to the newly-redesigned carrier.
				This bike has great stability when fully-loaded.
                        ",AdventureWorks,2002,HTTP://www.Adventure-works.com,1 year,parts and labor,5 years,maintenance contact available through dealer,front,small,87,Aluminum,Available in all colors except metallic.,Touring bike,Men's,Intermediate to Advanced riders,aa10d9e6-e33f-4da8-ace1-992fcd6bb171,2006-11-20 09:56:38.273
